Motor, Cells, kV, Propeller Diameter (inches), Propeller Pitch (inches), Voltage (V), RPMs, Current (A), Power Consumption (W), Wh Flight time (Seconds), Thrust (lbs), Pitch Speed (ft/s), Efficiency = ((thrust/watt)*100), Estimated System Weight (lbs)
BadAss 2820-910Kv  Twin,5.00,910.00,9.00,7.00,18.50,13251.00,91.86,1699.40,423.68,12.11,87.80,0.71,2.35
BadAss 3515-710  Twin,6.00,710.00,9.00,7.00,22.20,13249.00,72.40,1607.20,447.98,12.26,87.80,0.76,2.51
Tempest 4120-600Kv  Twin,6.00,600.00,9.00,7.50,22.20,12356.00,72.76,1615.20,445.77,8.56,87.80,0.53,2.93
Tempest 2826-1470Kv  Twin,5.00,1470.00,7.00,4.00,18.50,23164.00,81.26,1503.20,478.98,8.73,87.70,0.58,2.44
Cobra C-4130/14 ,6.00,450.00,14.00,12.00,22.20,7719.00,58.73,1303.90,276.09,7.14,87.70,0.55,2.58
Cobra C-3525/10  Twin,6.00,780.00,10.00,7.00,22.20,13219.00,107.46,2385.80,301.79,17.19,87.60,0.72,2.81
Cobra C-3525/12  Twin,5.00,650.00,11.00,10.00,18.50,9247.00,82.14,1519.60,473.81,9.23,87.60,0.61,2.81
Tempest 4120-700Kv  Twin,5.00,700.00,10.00,8.00,18.50,11567.00,86.14,1593.40,451.86,10.01,87.60,0.63,2.93
Cobra C-3525/10 ,6.00,780.00,10.00,7.00,22.20,13219.00,53.73,1192.90,301.79,8.60,87.60,0.72,2.26
BadAss 3530-700 ,6.00,700.00,11.00,7.00,22.20,13212.00,73.94,1641.40,219.32,9.18,87.60,0.56,2.40
BadAss 4520-830Kv ,5.00,830.00,11.00,7.00,18.50,13222.00,82.64,1528.80,235.48,10.31,87.60,0.67,2.57
Tempest 4130-400Kv ,6.00,400.00,14.00,12.00,22.20,7705.00,55.89,1240.80,290.14,7.09,87.60,0.57,2.53
BadAss 3530-700  Twin,4.00,700.00,11.00,10.00,14.80,9236.00,94.82,1403.20,513.11,8.95,87.50,0.64,3.10
BadAss 4520-660Kv  Twin,6.00,660.00,10.00,7.00,22.20,13200.00,96.64,2145.20,335.63,12.71,87.50,0.59,3.44
BadAss 3530-890 ,4.00,890.00,11.00,8.00,14.80,11549.00,77.74,1150.50,312.91,8.25,87.50,0.72,2.41
Cobra C-3525/12  Twin,6.00,650.00,11.00,8.50,22.20,10863.00,99.46,2208.20,326.06,13.17,87.40,0.60,2.81
BadAss 2826-690  Twin,6.00,690.00,9.00,7.50,22.20,12301.00,76.22,1692.20,425.48,8.73,87.40,0.52,2.49
Tempest 4130-540Kv  Twin,6.00,540.00,11.00,8.50,22.20,10861.00,88.44,1963.40,366.71,12.89,87.40,0.66,3.38
BadAss 2820-780  Twin,5.00,780.00,10.00,8.00,18.50,11514.00,86.02,1591.60,452.37,10.63,87.20,0.67,2.36
BadAss 3530-630Kv  Twin,6.00,630.00,10.00,7.00,22.20,13155.00,92.30,2048.80,351.43,12.77,87.20,0.62,3.14
BadAss 4520-660Kv  Twin,6.00,660.00,10.00,7.00,22.20,13160.00,101.74,2258.80,318.75,16.46,87.20,0.73,3.44
BadAss 4520-660Kv ,6.00,660.00,10.00,7.00,22.20,13160.00,50.87,1129.40,318.75,8.23,87.20,0.73,2.57
BadAss 4530-730Kv ,6.00,730.00,10.00,6.00,22.20,15325.00,65.06,1444.30,249.26,7.63,87.10,0.53,2.87
BadAss 2820-780  Twin,5.00,780.00,11.00,8.00,18.50,11480.00,86.90,1607.80,447.82,12.80,87.00,0.80,2.36
BadAss 3520-790  Twin,6.00,790.00,9.00,6.00,22.20,15313.00,84.16,1868.20,385.40,10.96,87.00,0.59,2.70
Cobra C-2826/6  Twin,4.00,1470.00,7.00,5.00,14.80,18352.00,88.22,1305.80,551.39,7.07,86.90,0.54,2.45
BadAss 3530-630Kv  Twin,6.00,630.00,10.00,7.00,22.20,13087.00,97.26,2159.40,333.43,16.30,86.80,0.76,3.14
BadAss 3530-630Kv ,6.00,630.00,10.00,7.00,22.20,13087.00,48.63,1079.70,333.43,8.15,86.80,0.76,2.42
Cobra C-2820/8  Twin,4.00,1450.00,7.00,5.00,14.80,18301.00,87.78,1299.20,554.19,7.08,86.70,0.55,2.31
Cobra C-4120/14  Twin,6.00,710.00,10.00,7.00,22.20,13083.00,94.18,2090.60,344.40,12.95,86.70,0.62,2.99
BadAss 2814-1300  Twin,6.00,1300.00,7.00,4.00,22.20,22890.00,102.28,2270.60,317.10,10.32,86.70,0.45,2.22
BadAss 2826-690  Twin,6.00,690.00,9.00,7.00,22.20,13079.00,68.48,1520.20,473.62,11.77,86.70,0.77,2.49
BadAss 4520-830Kv ,5.00,830.00,11.00,7.00,18.50,13080.00,90.13,1667.50,215.89,9.03,86.70,0.54,2.57
Tempest 4120-700Kv ,6.00,700.00,11.00,7.00,22.20,13074.00,74.19,1647.00,218.58,8.99,86.70,0.55,2.32
Tempest 2820-1170Kv  Twin,6.00,1170.00,7.00,4.00,22.20,22850.00,80.98,1797.60,400.53,9.26,86.60,0.52,2.29
Tempest 4120-830Kv  Twin,4.00,830.00,10.00,8.00,14.80,11430.00,105.22,1557.20,462.37,9.78,86.60,0.63,2.93
Tempest 4130-540Kv  Twin,5.00,540.00,11.00,10.00,18.50,9148.00,73.58,1361.20,528.95,8.73,86.60,0.64,3.38
Tempest 4130-690Kv  Twin,4.00,690.00,11.00,10.00,14.80,9146.00,92.04,1362.20,528.56,8.67,86.60,0.64,3.39
BadAss 2814-870  Twin,6.00,870.00,8.00,6.00,22.20,15230.00,65.56,1455.40,494.71,8.42,86.50,0.58,2.21
BadAss 3530-630Kv  Twin,5.00,630.00,11.00,8.50,18.50,10730.00,103.06,1906.80,377.60,13.25,86.40,0.69,3.14
Tempest 3515-1330Kv  Twin,4.00,1330.00,8.00,6.00,14.80,15201.00,91.56,1355.00,531.37,9.66,86.40,0.71,2.44
Cobra C-3520/18  Twin,6.00,550.00,11.00,10.00,22.20,9101.00,65.66,1457.60,493.96,8.96,86.20,0.61,2.65
BadAss 2826-820Kv  Twin,5.00,820.00,9.00,7.00,18.50,13010.00,82.78,1531.20,470.22,11.38,86.20,0.74,2.48
Cobra C-4120/16  Twin,5.00,610.00,12.00,10.00,18.50,9094.00,106.82,1976.00,364.37,12.46,86.10,0.63,2.98
BadAss 3520-970 ,4.00,970.00,11.00,8.00,14.80,11365.00,79.05,1170.00,307.69,7.92,86.10,0.68,2.19
Cobra C-3515/14  Twin,5.00,950.00,9.00,7.00,18.50,12970.00,85.64,1584.20,454.49,11.87,86.00,0.75,2.48
Cobra C-3520/14  Twin,6.00,700.00,9.00,7.50,22.20,12111.00,72.52,1609.80,447.26,8.59,86.00,0.53,2.65
BadAss 3530-700 ,5.00,700.00,11.00,8.00,18.50,11347.00,57.70,1067.50,337.24,7.90,86.00,0.74,2.40
Cobra C-4120/14  Twin,5.00,710.00,11.00,8.50,18.50,10669.00,109.66,2028.60,354.92,13.05,85.90,0.64,2.99
BadAss 3530-650Kv  Twin,6.00,570.00,11.00,8.50,22.20,10666.00,85.24,1892.40,380.47,12.53,85.90,0.66,3.11
Tempest 2826-920Kv  Twin,5.00,920.00,8.00,6.00,18.50,15120.00,70.52,1304.60,551.89,9.69,85.90,0.74,2.43
Tempest 4130-690Kv ,5.00,690.00,11.00,8.00,18.50,11337.00,56.75,1049.90,342.89,7.83,85.90,0.75,2.54
Cobra C-2826-EF1  Twin,4.00,1200.00,8.00,6.00,14.80,15096.00,85.44,1264.40,569.44,9.55,85.80,0.76,2.48
Cobra C-2826-EF1-SS  Twin,4.00,1200.00,8.00,6.00,14.80,15096.00,85.44,1264.40,569.44,9.55,85.80,0.76,2.48
BadAss 2820-1080  Twin,4.00,1080.00,9.00,7.00,14.80,12945.00,105.24,1557.60,462.25,11.40,85.80,0.73,2.35
BadAss 3515-940  Twin,4.00,940.00,10.00,8.00,14.80,11323.00,100.24,1483.40,485.37,10.14,85.80,0.68,2.52
Tempest 2826-920Kv  Twin,4.00,920.00,9.00,8.00,14.80,11327.00,86.68,1282.80,561.27,10.05,85.80,0.78,2.43
BadAss 4520-660Kv ,6.00,660.00,11.00,7.00,22.20,12944.00,62.85,1395.40,257.99,9.78,85.80,0.70,2.57
Cobra C-3525/18  Twin,6.00,430.00,12.00,12.00,22.20,7539.00,54.04,1199.60,600.20,8.05,85.70,0.67,2.81
BadAss 3520-650Kv  Twin,6.00,650.00,10.00,7.00,22.20,12928.00,86.88,1928.60,373.33,12.29,85.70,0.64,2.71
BadAss 3530-650Kv  Twin,5.00,570.00,11.00,10.00,18.50,9050.00,69.14,1279.20,562.85,8.60,85.70,0.67,3.11
Tempest 2826-1470Kv  Twin,5.00,1470.00,7.00,4.00,18.50,22636.00,95.24,1761.80,408.67,9.17,85.70,0.52,2.44
Tempest 4120-700Kv  Twin,4.00,700.00,11.00,10.00,14.80,9055.00,89.70,1327.60,542.33,8.55,85.70,0.64,2.93
Tempest 4130-460Kv  Twin,6.00,460.00,14.00,10.00,22.20,9050.00,109.66,2434.40,295.76,19.17,85.70,0.79,3.38
Tempest 4130-460Kv ,6.00,460.00,14.00,10.00,22.20,9050.00,54.83,1217.20,295.76,9.59,85.70,0.79,2.54
Tempest 3515-1330Kv  Twin,4.00,1330.00,8.00,6.00,14.80,15069.00,94.30,1395.60,515.91,8.57,85.60,0.61,2.44
Tempest 2826-1140Kv  Twin,6.00,1140.00,7.00,4.00,22.20,22539.00,78.16,1735.40,414.89,9.32,85.40,0.54,2.43
BadAss 3515-940 ,4.00,940.00,12.00,8.50,14.80,10605.00,64.43,953.60,377.52,7.51,85.40,0.79,2.11
Cobra C-4120/16  Twin,4.00,610.00,12.00,12.00,14.80,7506.00,80.48,1191.20,604.43,8.21,85.30,0.69,2.98
Cobra C-4120/16  Twin,6.00,610.00,11.00,8.00,22.20,11266.00,98.48,2186.20,329.34,13.91,85.30,0.64,2.98
BadAss 3515-940  Twin,4.00,940.00,11.00,8.00,14.80,11258.00,102.48,1516.60,474.75,12.37,85.30,0.82,2.52
Tempest 2820-840Kv  Twin,6.00,840.00,9.00,6.00,22.20,15020.00,84.96,1886.20,381.72,10.95,85.30,0.58,2.30
Tempest 2826-920Kv  Twin,5.00,920.00,8.00,6.00,18.50,15020.00,73.48,1359.20,529.72,8.73,85.30,0.64,2.43
BadAss 3515-1130 ,4.00,1130.00,10.00,7.00,14.80,12871.00,78.02,1154.70,311.77,7.86,85.30,0.68,2.11
Tempest 2820-1460Kv  Twin,5.00,1460.00,7.00,4.00,18.50,22495.00,94.52,1748.80,411.71,9.11,85.20,0.52,2.30
Tempest 2820-970Kv  Twin,5.00,970.00,8.00,6.00,18.50,14989.00,69.88,1292.80,556.93,9.39,85.20,0.73,2.30
Tempest 4130-460Kv  Twin,5.00,460.00,15.00,12.00,18.50,7500.00,109.72,2029.80,354.71,19.46,85.20,0.96,3.38
Tempest 4130-460Kv ,5.00,460.00,15.00,12.00,18.50,7500.00,54.86,1014.90,354.71,9.73,85.20,0.96,2.54
Tempest 3515-950Kv  Twin,5.00,950.00,8.00,6.00,18.50,14976.00,67.38,1246.60,577.57,9.23,85.10,0.74,2.44
Tempest 4120-700Kv  Twin,5.00,700.00,11.00,8.00,18.50,11236.00,109.78,2030.80,354.54,15.56,85.10,0.77,2.93
BadAss 4530-550Kv ,5.00,550.00,14.00,10.00,18.50,8986.00,67.75,1253.40,287.22,9.25,85.10,0.74,2.86
Tempest 4120-700Kv ,5.00,700.00,11.00,8.00,18.50,11236.00,54.89,1015.40,354.54,7.78,85.10,0.77,2.32
BadAss 2826-1030  Twin,4.00,1030.00,9.00,7.00,14.80,12830.00,98.96,1464.60,491.60,11.35,85.00,0.78,2.50
BadAss 3530-470  Twin,6.00,470.00,13.00,10.00,22.20,8974.00,76.50,1698.20,423.98,15.73,85.00,0.93,3.08
Tempest 4130-540Kv  Twin,5.00,540.00,12.00,10.00,18.50,8975.00,90.30,1670.40,431.03,11.54,85.00,0.69,3.38
BadAss 3530-470 ,6.00,470.00,13.00,10.00,22.20,8974.00,38.25,849.10,423.98,7.87,85.00,0.93,2.39
BadAss 3515-710  Twin,6.00,710.00,10.00,7.00,22.20,12815.00,86.82,1927.40,373.56,12.13,84.90,0.63,2.51
BadAss 3530-890 ,5.00,890.00,10.00,6.00,18.50,14947.00,68.16,1261.00,285.49,7.35,84.90,0.58,2.41
BadAss 4520-660Kv ,6.00,660.00,11.00,7.00,22.20,12805.00,68.28,1515.80,237.50,8.62,84.90,0.57,2.57
BadAss 3520-650Kv  Twin,6.00,650.00,10.00,7.00,22.20,12798.00,93.46,2075.00,346.99,15.36,84.80,0.74,2.71
BadAss 3520-790  Twin,5.00,790.00,9.00,7.00,18.50,12788.00,74.88,1385.20,519.78,10.73,84.80,0.77,2.70
Tempest 3515-950Kv  Twin,4.00,950.00,9.00,8.00,14.80,11199.00,80.88,1197.00,601.50,9.47,84.80,0.79,2.44
BadAss 3520-650Kv ,6.00,650.00,10.00,7.00,22.20,12798.00,46.73,1037.50,346.99,7.68,84.80,0.74,2.21
BadAss 3530-700 ,4.00,700.00,13.00,10.00,14.80,8959.00,57.07,844.60,426.24,7.57,84.80,0.90,2.40
Tempest 4130-460Kv ,6.00,460.00,13.00,10.00,22.20,8953.00,60.26,1337.90,269.08,7.70,84.80,0.58,2.54
Cobra C-3520/14  Twin,4.00,700.00,12.00,12.00,14.80,7457.00,84.92,1257.00,572.79,7.86,84.70,0.63,2.65
BadAss 3530-470  Twin,6.00,470.00,12.00,10.00,22.20,8949.00,76.16,1690.60,425.88,11.63,84.70,0.69,3.08
BadAss 3530-630Kv ,6.00,630.00,11.00,7.00,22.20,12767.00,59.65,1324.20,271.86,9.66,84.60,0.73,2.42
BadAss 3530-630Kv  Twin,5.00,630.00,10.00,8.00,18.50,11156.00,73.52,1360.00,529.41,9.37,84.50,0.69,3.14
Tempest 4130-690Kv ,4.00,690.00,13.00,10.00,14.80,8921.00,58.42,864.60,416.38,7.68,84.50,0.89,2.54
BadAss 2820-780  Twin,5.00,780.00,9.00,7.50,18.50,11887.00,74.98,1387.00,519.11,8.31,84.40,0.60,2.36
BadAss 2826-690  Twin,6.00,690.00,10.00,7.00,22.20,12725.00,81.90,1818.40,395.95,11.90,84.40,0.65,2.49
Tempest 2820-970Kv  Twin,5.00,970.00,8.00,6.00,18.50,14863.00,73.14,1353.00,532.15,8.36,84.40,0.62,2.30
Cobra C-3520/10  Twin,5.00,980.00,8.00,6.00,18.50,14837.00,65.94,1219.80,590.26,9.25,84.30,0.76,2.63
Tempest 3515-950Kv  Twin,5.00,950.00,8.00,6.00,18.50,14835.00,70.20,1298.80,554.36,8.04,84.30,0.62,2.44
BadAss 2820-910Kv ,6.00,910.00,10.00,6.00,22.20,14844.00,63.69,1414.00,254.60,7.44,84.30,0.53,2.03
Cobra C-3525/12  Twin,6.00,650.00,9.00,7.50,22.20,11849.00,64.60,1434.20,502.02,8.06,84.20,0.56,2.81
Tempest 2820-1170Kv  Twin,6.00,1170.00,7.00,4.00,22.20,22229.00,92.36,2050.40,351.15,10.01,84.20,0.49,2.29
BadAss 3520-970 ,5.00,970.00,10.00,6.00,18.50,14825.00,72.48,1340.90,268.48,7.33,84.20,0.55,2.19
BadAss 4530-550Kv ,6.00,550.00,14.00,8.50,22.20,10455.00,96.04,2132.00,168.86,12.61,84.20,0.59,2.86
Cobra C-3520/18  Twin,5.00,550.00,12.00,12.00,18.50,7401.00,66.06,1222.00,589.20,7.88,84.10,0.64,2.65
BadAss 3520-650Kv  Twin,5.00,650.00,11.00,8.50,18.50,10450.00,96.94,1793.60,401.43,12.12,84.10,0.68,2.71
BadAss 3530-890 ,6.00,890.00,10.00,5.00,22.20,17761.00,78.36,1739.60,206.94,10.85,84.10,0.62,2.41
Cobra C-3525/10  Twin,6.00,780.00,8.00,6.00,22.20,14776.00,52.80,1172.00,614.33,9.26,84.00,0.79,2.81
Cobra C-3525/12  Twin,6.00,650.00,11.00,8.00,22.20,11084.00,91.54,2032.00,354.33,15.45,84.00,0.76,2.81
Cobra C-4120/12  Twin,3.00,850.00,12.00,12.00,11.10,7392.00,109.84,1219.20,590.55,8.00,84.00,0.66,2.99
BadAss 2820-910Kv  Twin,5.00,910.00,10.00,7.00,18.50,12669.00,108.72,2011.40,357.96,12.11,84.00,0.60,2.35
BadAss 4520-830Kv  Twin,4.00,830.00,10.00,8.00,14.80,11085.00,93.80,1388.00,518.73,9.13,84.00,0.66,3.44
Tempest 2826-1470Kv  Twin,5.00,1470.00,7.00,4.00,18.50,22164.00,106.14,1963.60,366.67,9.92,84.00,0.51,2.44
Cobra C-3525/12 ,6.00,650.00,11.00,8.00,22.20,11084.00,45.77,1016.00,354.33,7.73,84.00,0.76,2.26
BadAss 2826-820Kv ,6.00,820.00,10.00,6.00,22.20,14785.00,59.31,1316.70,273.41,7.39,84.00,0.56,2.09
BadAss 4530-550Kv ,5.00,550.00,13.00,10.00,18.50,8875.00,74.27,1373.90,262.03,7.52,84.00,0.55,2.86
Cobra C-2826-EF1  Twin,4.00,1200.00,8.00,6.00,14.80,14764.00,86.52,1280.60,562.24,8.18,83.90,0.64,2.48
Cobra C-2826-EF1-SS  Twin,4.00,1200.00,8.00,6.00,14.80,14764.00,86.52,1280.60,562.24,8.18,83.90,0.64,2.48
BadAss 2820-780  Twin,6.00,780.00,8.00,6.00,22.20,14759.00,66.04,1466.20,491.07,8.41,83.90,0.57,2.36
BadAss 3520-560  Twin,6.00,560.00,11.00,8.50,22.20,10426.00,85.04,1887.60,381.44,12.07,83.90,0.64,2.71
BadAss 4530-730Kv ,5.00,730.00,11.00,7.00,18.50,12662.00,70.37,1301.80,276.54,9.28,83.90,0.71,2.87
Cobra C-3520/12  Twin,4.00,820.00,11.00,10.00,14.80,8853.00,92.74,1372.40,524.63,8.47,83.80,0.62,2.65
Cobra C-3520/12  Twin,5.00,820.00,9.00,7.50,18.50,11794.00,78.84,1458.60,493.62,8.04,83.80,0.55,2.65
BadAss 3520-560  Twin,5.00,560.00,11.00,10.00,18.50,8845.00,68.46,1266.60,568.45,8.35,83.80,0.66,2.71
BadAss 3530-890 ,4.00,890.00,12.00,8.00,14.80,11057.00,94.99,1405.90,256.06,8.10,83.80,0.58,2.41
Tempest 4120-830Kv ,4.00,830.00,11.00,8.00,14.80,11059.00,66.81,988.80,364.08,7.58,83.80,0.77,2.32
Cobra C-3525/10  Twin,4.00,780.00,11.00,10.00,14.80,8842.00,89.36,1322.60,544.38,8.52,83.70,0.64,2.81
Cobra C-3525/12  Twin,6.00,650.00,11.00,8.00,22.20,11052.00,92.52,2054.20,350.50,13.06,83.70,0.64,2.81
BadAss 3515-710  Twin,6.00,710.00,10.00,7.00,22.20,12631.00,92.88,2062.00,349.18,15.18,83.70,0.74,2.51
Tempest 2826-1140Kv  Twin,6.00,1140.00,7.00,4.00,22.20,22086.00,88.20,1958.20,367.68,9.92,83.70,0.51,2.43
BadAss 3515-710 ,6.00,710.00,10.00,7.00,22.20,12631.00,46.44,1031.00,349.18,7.59,83.70,0.74,2.11
BadAss 3520-790 ,6.00,790.00,10.00,6.00,22.20,14730.00,56.58,1256.10,286.60,7.10,83.70,0.57,2.20
BadAss 2814-1300  Twin,4.00,1300.00,8.00,6.00,14.80,14719.00,97.00,1435.60,501.53,9.93,83.60,0.69,2.22
BadAss 2820-1350  Twin,5.00,1350.00,7.00,4.00,18.50,22079.00,89.98,1664.60,432.54,9.41,83.60,0.57,2.36
BadAss 3515-940  Twin,5.00,940.00,9.00,6.00,18.50,14705.00,87.72,1622.60,443.73,10.32,83.60,0.64,2.52
BadAss 3515-940  Twin,5.00,940.00,10.00,6.00,18.50,14710.00,88.08,1629.40,441.88,12.50,83.60,0.77,2.52
BadAss 3530-630Kv ,6.00,630.00,11.00,7.00,22.20,12611.00,63.33,1405.80,256.08,8.50,83.60,0.60,2.42
BadAss 2814-1120  Twin,4.00,1120.00,9.00,7.00,14.80,12593.00,106.24,1572.40,457.90,11.23,83.50,0.71,2.22
BadAss 3515-580Kv  Twin,5.00,580.00,11.00,10.00,18.50,8820.00,67.60,1250.60,575.72,8.34,83.50,0.67,2.54
Tempest 4120-600Kv  Twin,6.00,600.00,9.00,7.00,22.20,12600.00,59.68,1325.00,543.40,10.56,83.50,0.80,2.93
Tempest 4120-830Kv  Twin,5.00,830.00,9.00,6.00,18.50,14694.00,86.80,1605.80,448.37,9.93,83.50,0.62,2.93
Cobra C-3525/12  Twin,4.00,650.00,12.00,12.00,14.80,7342.00,77.74,1150.60,625.76,7.70,83.40,0.67,2.81
BadAss 3515-580Kv  Twin,6.00,580.00,11.00,8.50,22.20,10365.00,80.68,1791.20,401.97,12.22,83.40,0.68,2.54
Cobra C-3525/12  Twin,5.00,650.00,12.00,10.00,18.50,8795.00,98.98,1831.20,393.18,11.47,83.30,0.63,2.81
BadAss 2315-1090Kv  Twin,5.00,1090.00,8.00,6.00,18.50,14664.00,68.56,1268.40,567.64,8.61,83.30,0.68,1.45
BadAss 3515-1130  Twin,4.00,1130.00,8.00,6.00,14.80,14656.00,77.10,1141.00,631.03,8.70,83.30,0.76,2.52
Cobra C-4120/14 ,6.00,710.00,11.00,7.00,22.20,12559.00,66.28,1471.40,244.66,8.70,83.30,0.59,2.35
Tempest 4130-690Kv ,5.00,690.00,12.00,8.00,18.50,10990.00,71.54,1323.60,271.99,7.77,83.30,0.59,2.54
Cobra C-4120/20  Twin,6.00,480.00,11.00,10.00,22.20,8782.00,55.40,1229.80,585.46,8.52,83.20,0.69,2.98
BadAss 2820-780  Twin,4.00,780.00,11.00,10.00,14.80,8789.00,90.74,1342.80,536.19,8.45,83.20,0.63,2.36
BadAss 2820-780  Twin,6.00,780.00,9.00,6.00,22.20,14639.00,69.82,1549.80,464.58,10.27,83.20,0.66,2.36
BadAss 3530-650Kv  Twin,5.00,570.00,13.00,10.00,18.50,8789.00,87.44,1617.40,445.16,14.96,83.20,0.92,3.11
BadAss 4520-660Kv  Twin,4.00,660.00,11.00,10.00,14.80,8781.00,81.72,1209.60,595.24,8.12,83.20,0.67,3.44
BadAss 4530-440Kv  Twin,6.00,440.00,14.00,10.00,22.20,8785.00,102.04,2265.20,317.85,17.78,83.20,0.78,4.04
Tempest 2820-970Kv  Twin,4.00,970.00,9.00,8.00,14.80,10981.00,82.16,1216.00,592.11,9.26,83.20,0.76,2.30
BadAss 3530-650Kv ,5.00,570.00,13.00,10.00,18.50,8789.00,43.72,808.70,445.16,7.48,83.20,0.92,2.40
BadAss 4530-440Kv ,6.00,440.00,14.00,10.00,22.20,8785.00,51.02,1132.60,317.85,8.89,83.20,0.78,2.87
BadAss 2814-1120  Twin,6.00,1120.00,7.00,4.00,22.20,21943.00,72.24,1603.60,448.99,8.75,83.10,0.55,2.22
BadAss 3515-710  Twin,5.00,710.00,12.00,8.50,18.50,10323.00,90.66,1677.00,429.34,14.29,83.10,0.85,2.51
BadAss 3520-560  Twin,6.00,560.00,10.00,8.00,22.20,10968.00,59.24,1315.00,547.53,9.17,83.10,0.70,2.71
BadAss 3530-630Kv  Twin,4.00,630.00,11.00,10.00,14.80,8777.00,80.54,1192.00,604.03,8.16,83.10,0.68,3.14
Tempest 2820-1170Kv  Twin,4.00,1170.00,8.00,6.00,14.80,14624.00,79.96,1183.20,608.52,8.85,83.10,0.75,2.29
Tempest 2820-1460Kv  Twin,5.00,1460.00,7.00,4.00,18.50,21930.00,108.32,2003.80,359.32,9.87,83.10,0.49,2.30
Tempest 4120-520Kv  Twin,6.00,520.00,11.00,8.50,22.20,10318.00,75.58,1677.80,429.13,11.56,83.10,0.69,2.94
BadAss 3515-710 ,5.00,710.00,12.00,8.50,18.50,10323.00,45.33,838.50,429.34,7.14,83.10,0.85,2.11
Cobra C-3520/14  Twin,6.00,700.00,9.00,7.00,22.20,12520.00,60.98,1353.60,531.91,11.04,83.00,0.82,2.65
Cobra C-4120/14  Twin,4.00,710.00,11.00,10.00,14.80,8769.00,84.00,1243.00,579.24,8.37,83.00,0.67,2.99
BadAss 2826-820Kv  Twin,5.00,820.00,10.00,7.00,18.50,12524.00,101.02,1869.00,385.23,11.81,83.00,0.63,2.48
BadAss 3530-650Kv  Twin,5.00,570.00,12.00,10.00,18.50,8769.00,87.28,1614.80,445.88,11.34,83.00,0.70,3.11
Cobra CP-2814-2000  Twin,3.00,2000.00,7.00,4.50,11.10,19452.00,103.44,1148.00,627.18,7.63,82.90,0.66,2.23
BadAss 2814-980Kv  Twin,5.00,980.00,8.00,6.00,18.50,14583.00,62.38,1154.20,623.81,8.70,82.90,0.75,2.22
BadAss 3515-580Kv  Twin,6.00,580.00,10.00,8.00,22.20,10945.00,58.50,1298.80,554.36,9.26,82.90,0.71,2.54
Tempest 4130-540Kv  Twin,6.00,540.00,11.00,8.00,22.20,10941.00,81.92,1818.60,395.91,12.39,82.90,0.68,3.38
BadAss 3530-700 ,5.00,700.00,12.00,8.00,18.50,10944.00,70.32,1300.90,276.73,7.78,82.90,0.60,2.40
BadAss 4530-550Kv ,6.00,550.00,12.00,8.00,22.20,10945.00,60.98,1353.80,265.92,7.86,82.90,0.58,2.86
Tempest 4130-540Kv ,5.00,540.00,14.00,10.00,18.50,8749.00,56.97,1053.90,341.59,8.85,82.90,0.84,2.54
Cobra C-2826/12  Twin,6.00,760.00,10.00,7.00,22.20,12495.00,82.06,1822.00,395.17,12.40,82.80,0.68,2.45
Cobra C-4130/12  Twin,6.00,540.00,11.00,8.50,22.20,10287.00,75.40,1673.80,430.16,11.81,82.80,0.71,3.46
BadAss 3515-710  Twin,5.00,710.00,10.00,8.00,18.50,10933.00,69.20,1280.40,562.32,9.46,82.80,0.74,2.51
BadAss 3515-940  Twin,4.00,940.00,9.00,7.50,14.80,11652.00,87.24,1291.00,557.71,7.78,82.80,0.60,2.52
Tempest 2820-840Kv  Twin,5.00,840.00,9.00,7.00,18.50,12498.00,75.82,1402.80,513.26,10.67,82.80,0.76,2.30
BadAss 3530-890 ,6.00,890.00,10.00,5.00,22.20,17485.00,88.42,1962.90,183.40,9.49,82.80,0.48,2.41
BadAss 4530-730Kv ,5.00,730.00,11.00,7.00,18.50,12496.00,77.35,1430.90,251.59,8.32,82.80,0.58,2.87
BadAss 2826-690  Twin,5.00,690.00,12.00,8.50,18.50,10272.00,85.72,1585.80,454.03,13.80,82.70,0.87,2.49
BadAss 4520-660Kv  Twin,5.00,660.00,11.00,8.00,18.50,10918.00,100.20,1853.80,388.39,14.85,82.70,0.80,3.44
Tempest 2826-1140Kv  Twin,4.00,1140.00,8.00,6.00,14.80,14551.00,78.50,1161.80,619.73,8.98,82.70,0.77,2.43
Tempest 2826-920Kv  Twin,5.00,920.00,9.00,6.00,18.50,14556.00,84.86,1570.00,458.60,10.35,82.70,0.66,2.43
Tempest 4120-520Kv  Twin,5.00,520.00,11.00,10.00,18.50,8730.00,62.14,1149.60,626.30,7.84,82.70,0.68,2.94
Tempest 4120-830Kv  Twin,4.00,830.00,9.00,7.50,14.80,11640.00,92.00,1361.60,528.79,7.62,82.70,0.56,2.93
Tempest 4130-540Kv  Twin,6.00,540.00,11.00,8.00,22.20,10914.00,83.26,1848.20,389.57,14.59,82.70,0.79,3.38
BadAss 4520-660Kv ,5.00,660.00,11.00,8.00,18.50,10918.00,50.10,926.90,388.39,7.42,82.70,0.80,2.57
Tempest 4130-540Kv ,6.00,540.00,11.00,8.00,22.20,10914.00,41.63,924.10,389.57,7.29,82.70,0.79,2.54
BadAss 2814-980Kv  Twin,5.00,980.00,8.00,6.00,18.50,14535.00,64.54,1193.80,603.12,7.79,82.60,0.65,2.22
BadAss 2826-690  Twin,6.00,690.00,10.00,7.00,22.20,12455.00,89.06,1977.20,364.15,14.89,82.60,0.75,2.49
